scaffold_id,n_residues,n_designable,q_wt,n_samples_drawn,q_mean,q_sd,q_min,q_max,seconds_per_sample,status,sampling_temperature
1a1x_A,106,62,-7,2000,-4.5315,2.9876,-16,5,0.15049,ok,0.6
1at0_A,142,61,-2,2000,-6.322,3.4672,-18,5,0.20057,ok,0.6
1kll_A,125,63,-9,2000,-7.214,3.447,-19,6,0.18028,ok,0.6
1l8d_A,103,67,2,2000,-2.0085,4.0058,-20,14,0.17613,ok,0.6
1li1_B,227,88,2,2000,-6.849,3.6093,-17,5,0.33,ok,0.6
1lom_A,101,84,-3,2000,-3.19,4.1656,-15,15,0.17475,ok,0.6
1vmg_A,80,53,-9,2000,-10.125,3.9113,-25,2,0.14182,ok,0.6
2gux_A,124,55,-2,2000,-1.218,2.7233,-11,9,0.20388,ok,0.6
2i7r_A,112,59,-8,2000,-3.2275,3.6258,-19,13,0.21526,ok,0.6
2rfr_A,152,80,-2,2000,-6.058,3.0802,-19,3,0.28002,ok,0.6
2waw_A,197,59,-7,2000,-8.0045,2.9876,-19,2,0.2739,ok,0.6
2yxh_A,112,72,-8,2000,-9.8135,4.7396,-26,7,0.24454,ok,0.6
3dm8_A,135,74,1,2000,-7.1175,2.7797,-15,3,0.2838,ok,0.6
3gv1_A,134,49,1,2000,-2.54,3.0752,-12,8,0.2551,ok,0.6
3iu6_A,142,63,-6,2000,-3.527,4.2745,-17,14,0.29921,ok,0.6
3sjq_C,80,63,14,2000,-3.97,3.6177,-18,10,0.18363,ok,0.6
3vjf_A,92,87,-5,2000,-2.1135,4.5855,-17,24,0.18879,ok,0.6
3vto_Q,108,80,1,2000,1.432,5.4489,-15,29,0.23153,ok,0.6
4agh_A,80,56,0,2000,-0.1655,3.6786,-11,13,0.17737,ok,0.6
4cq4_B,102,80,-5,2000,-1.568,4.4689,-17,18,0.21274,ok,0.6
4lws_B,86,66,-6,2000,-4.0085,3.9959,-16,12,0.19567,ok,0.6
4o32_C,91,50,10,2000,-2.906,3.1142,-14,7,0.19798,ok,0.6
4oeb_A,134,61,-2,2000,-1.2645,2.6262,-10,7,0.26426,ok,0.6
4pif_A,139,47,0,2000,-2.007,2.4228,-12,5,0.30171,ok,0.6
eGFP,231,96,-7,2000,-14.155,3.5237,-26,-3,0.47012,ok,0.6
