scaffold_id,delta_q_density,target_charge,n_samples_drawn,n_on_target,hit_rate,expected_samples_per_hit,gpu_seconds_per_sample,expected_gpu_seconds_per_hit,mpnn_sc_gpu_seconds_per_hit,sampling_temperature
1a1x_A,-24,-32,2000,0,0.000000,>2000,0.21624,>432.4800,1.4980,0.9
1a1x_A,-16,-24,2000,0,0.000000,>2000,0.21624,>432.4800,1.0600,0.9
1a1x_A,-8,-15,2000,1,0.000500,2000.0000,0.21624,432.4800,0.6490,0.9
1a1x_A,-4,-11,2000,12,0.006000,166.6667,0.21624,36.0400,0.4280,0.9
1a1x_A,4,-3,2000,229,0.114500,8.7336,0.21624,1.8886,0.5600,0.9
1a1x_A,8,1,2000,90,0.045000,22.2222,0.21624,4.8053,0.8760,0.9
1a1x_A,16,10,2000,2,0.001000,1000.0000,0.21624,216.2400,1.3290,0.9
1a1x_A,24,18,2000,0,0.000000,>2000,0.21624,>432.4800,1.7220,0.9
1at0_A,-24,-36,2000,0,0.000000,>2000,0.2965,>593.0000,1.7600,0.9
1at0_A,-16,-25,2000,0,0.000000,>2000,0.2965,>593.0000,1.2820,0.9
1at0_A,-8,-13,2000,13,0.006500,153.8462,0.2965,45.6154,0.8420,0.9
1at0_A,-4,-8,2000,144,0.072000,13.8889,0.2965,4.1181,0.5800,0.9
1at0_A,4,4,2000,11,0.005500,181.8182,0.2965,53.9091,0.6390,0.9
1at0_A,8,9,2000,0,0.000000,>2000,0.2965,>593.0000,0.8500,0.9
1at0_A,16,21,2000,0,0.000000,>2000,0.2965,>593.0000,1.5720,0.9
1at0_A,24,32,2000,0,0.000000,>2000,0.2965,>593.0000,1.9520,0.9
1kll_A,-24,-39,2000,0,0.000000,>2000,0.27146,>542.9200,1.4800,0.9
1kll_A,-16,-29,2000,0,0.000000,>2000,0.27146,>542.9200,1.1300,0.9
1kll_A,-8,-19,2000,0,0.000000,>2000,0.27146,>542.9200,0.7330,0.9
1kll_A,-4,-14,2000,9,0.004500,222.2222,0.27146,60.3244,0.5210,0.9
1kll_A,4,-4,2000,211,0.105500,9.4787,0.27146,2.5731,0.6810,0.9
1kll_A,8,1,2000,64,0.032000,31.2500,0.27146,8.4831,1.0040,0.9
1kll_A,16,11,2000,0,0.000000,>2000,0.27146,>542.9200,1.4820,0.9
1kll_A,24,21,2000,0,0.000000,>2000,0.27146,>542.9200,2.2130,0.9
1l8d_A,-24,-23,2000,0,0.000000,>2000,0.20961,>419.2200,1.2470,0.9
1l8d_A,-16,-14,2000,3,0.001500,666.6667,0.20961,139.7400,0.9700,0.9
1l8d_A,-8,-6,2000,58,0.029000,34.4828,0.20961,7.2279,0.6200,0.9
1l8d_A,-4,-2,2000,173,0.086500,11.5607,0.20961,2.4232,0.4280,0.9
1l8d_A,4,6,2000,81,0.040500,24.6914,0.20961,5.1756,0.4390,0.9
1l8d_A,8,10,2000,13,0.006500,153.8462,0.20961,32.2477,0.5690,0.9
1l8d_A,16,18,2000,0,0.000000,>2000,0.20961,>419.2200,0.9310,0.9
1l8d_A,24,27,2000,0,0.000000,>2000,0.20961,>419.2200,1.2860,0.9
1li1_B,-24,-52,2000,0,0.000000,>2000,0.46005,>920.1000,5.9880,0.9
1li1_B,-16,-34,2000,0,0.000000,>2000,0.46005,>920.1000,3.2310,0.9
1li1_B,-8,-16,2000,4,0.002000,500.0000,0.46005,230.0250,2.0510,0.9
1li1_B,-4,-7,2000,193,0.096500,10.3627,0.46005,4.7674,1.4290,0.9
1li1_B,4,11,2000,0,0.000000,>2000,0.46005,>920.1000,1.4410,0.9
1li1_B,8,20,2000,0,0.000000,>2000,0.46005,>920.1000,2.1630,0.9
1li1_B,16,38,2000,0,0.000000,>2000,0.46005,>920.1000,3.2160,0.9
1li1_B,24,56,2000,0,0.000000,>2000,0.46005,>920.1000,5.8280,0.9
1lom_A,-24,-27,2000,0,0.000000,>2000,0.22728,>454.5600,2.1620,0.9
1lom_A,-16,-19,2000,0,0.000000,>2000,0.22728,>454.5600,1.6240,0.9
1lom_A,-8,-11,2000,20,0.010000,100.0000,0.22728,22.7280,0.9820,0.9
1lom_A,-4,-7,2000,93,0.046500,21.5054,0.22728,4.8877,0.5980,0.9
1lom_A,4,1,2000,146,0.073000,13.6986,0.22728,3.1134,0.5660,0.9
1lom_A,8,5,2000,62,0.031000,32.2581,0.22728,7.3316,0.9280,0.9
1lom_A,16,13,2000,1,0.000500,2000.0000,0.22728,454.5600,1.5230,0.9
1lom_A,24,21,2000,0,0.000000,>2000,0.22728,>454.5600,2.0920,0.9
1vmg_A,-24,-28,2000,0,0.000000,>2000,0.16514,>330.2800,0.8940,0.9
1vmg_A,-16,-22,2000,0,0.000000,>2000,0.16514,>330.2800,0.6850,0.9
1vmg_A,-8,-15,2000,51,0.025500,39.2157,0.16514,6.4761,0.4360,0.9
1vmg_A,-4,-12,2000,132,0.066000,15.1515,0.16514,2.5021,0.3160,0.9
1vmg_A,4,-6,2000,169,0.084500,11.8343,0.16514,1.9543,0.3160,0.9
1vmg_A,8,-3,2000,66,0.033000,30.3030,0.16514,5.0042,0.4620,0.9
1vmg_A,16,4,2000,0,0.000000,>2000,0.16514,>330.2800,0.7540,0.9
1vmg_A,24,10,2000,0,0.000000,>2000,0.16514,>330.2800,0.9710,0.9
2gux_A,-24,-32,2000,0,0.000000,>2000,0.26678,>533.5600,1.5880,0.9
2gux_A,-16,-22,2000,0,0.000000,>2000,0.26678,>533.5600,1.2700,0.9
2gux_A,-8,-12,2000,0,0.000000,>2000,0.26678,>533.5600,0.8030,0.9
2gux_A,-4,-7,2000,39,0.019500,51.2821,0.26678,13.6810,0.5410,0.9
2gux_A,4,3,2000,84,0.042000,23.8095,0.26678,6.3519,0.5790,0.9
2gux_A,8,8,2000,1,0.000500,2000.0000,0.26678,533.5600,0.8940,0.9
2gux_A,16,18,2000,0,0.000000,>2000,0.26678,>533.5600,1.3710,0.9
2gux_A,24,28,2000,0,0.000000,>2000,0.26678,>533.5600,2.3220,0.9
2i7r_A,-24,-35,2000,0,0.000000,>2000,0.23818,>476.3600,1.4320,0.9
2i7r_A,-16,-26,2000,0,0.000000,>2000,0.23818,>476.3600,1.1300,0.9
2i7r_A,-8,-17,2000,0,0.000000,>2000,0.23818,>476.3600,0.7190,0.9
